experiment_id,timestamp,parent_experiment,model,hypothesis,change_description,validation_method,n_folds,seed,cv_mean,cv_std,fold_scores,public_lb,private_lb,parameters,oof_path,prediction_path,submission_path,git_commit,status,conclusion,notes,training_seconds,provenance_path,kaggle_notebook_version
E001,2026-09-04T10:44:20.362397+00:00,,logistic,"A simple regularized linear model using basic passenger attributes should establish a trustworthy, interpretable baseline and verify the full competition pipeline.","Initial non-entity logistic-regression baseline with fold-local median numeric imputation, most-frequent categorical imputation, and one-hot encoding for the seven approved passenger attributes.",stratified,5,42,0.7935157868307073,0.017209351470805104,"[0.770949720670391, 0.8033707865168539, 0.7921348314606742, 0.7808988764044944, 0.8202247191011236]",,,"{""C"": 1.0, ""penalty"": ""l2"", ""solver"": ""lbfgs""}",outputs/oof/E001.csv,outputs/predictions/E001.csv,submissions/sub_E001_logistic_baseline_cv0p793516.csv,d01c63347865adb64ac6de6d67ec298fa11c8fbf,completed,,,0.5371680999996897,outputs/reports/E001/,
E002,2026-09-04T10:51:51.894519+00:00,E001,logistic,"Explicit household-size features may capture nonlinear survival patterns not represented well by raw SibSp and Parch, particularly for children and people travelling alone.",Add only deterministic row-local FamilySize = SibSp + Parch + 1 and IsAlone = (FamilySize == 1) to E001's approved feature set; reuse E001's saved folds and all other settings.,stratified,5,42,0.8013746783001695,0.017620056002316208,"[0.776536312849162, 0.797752808988764, 0.8033707865168539, 0.797752808988764, 0.8314606741573034]",0.76315,,"{""C"": 1.0, ""penalty"": ""l2"", ""solver"": ""lbfgs""}",outputs/oof/E002.csv,outputs/predictions/E002.csv,submissions/sub_E002_logistic_corrected_kaggle_schema_cv0p801375.csv,d01c63347865adb64ac6de6d67ec298fa11c8fbf,completed,,,0.49201029999994716,outputs/reports/E002/,
E003,2026-09-04T10:57:56.365772+00:00,E002,catboost,"A nonlinear gradient-boosted tree model may capture interactions between passenger class, sex, age, fare, and family structure that Logistic Regression cannot represent, while using exactly the same information.","Replace E002 logistic regression with conservative CatBoostClassifier training (300 iterations, depth 5, learning rate 0.05, l2_leaf_reg 5.0); retain E002 information and saved folds, with native categorical handling for Pclass, Sex, Embarked, and IsAlone.",stratified,5,42,,,,,,"{""iterations"": 300, ""depth"": 5, ""learning_rate"": 0.05, ""l2_leaf_reg"": 5.0, ""loss_function"": ""Logloss"", ""thread_count"": 1}",,,,d01c63347865adb64ac6de6d67ec298fa11c8fbf,failed,,,0.1745496000003186,outputs/reports/E003/,
E004,2026-09-04T11:01:15.787311+00:00,E002,catboost,"Replacement for failed E003: a nonlinear CatBoost model may capture interactions among the E002 passenger, fare, and family-structure features and provide stronger performance or useful prediction diversity relative to logistic regression.","Repeat the intended E003 CatBoost comparison after the CatBoost/sklearn clone fix: 300 iterations, depth 5, learning rate 0.05, l2_leaf_reg 5.0, native categoricals Pclass/Sex/Embarked/IsAlone, and E001's saved folds. No tuning or additional features.",stratified,5,42,,,,,,"{""iterations"": 300, ""depth"": 5, ""learning_rate"": 0.05, ""l2_leaf_reg"": 5.0, ""loss_function"": ""Logloss"", ""thread_count"": 1}",,,,d01c63347865adb64ac6de6d67ec298fa11c8fbf,failed,,,0.2265210999998999,outputs/reports/E004/,
E005,2026-09-04T11:05:31.301406+00:00,E002,catboost,"Replacement for failed E003/E004: a nonlinear CatBoost model may capture interactions among the E002 passenger, fare, and family-structure features and provide stronger performance or useful prediction diversity relative to logistic regression.","Repeat the intended E003 CatBoost comparison after passing an untracked one-fold adapter preflight: 300 iterations, depth 5, learning rate 0.05, l2_leaf_reg 5.0, native categorical handling, and E001's saved folds. No tuning or additional features.",stratified,5,42,0.8316427091833531,0.017826794423995925,"[0.8379888268156425, 0.848314606741573, 0.797752808988764, 0.8314606741573034, 0.8426966292134831]",0.77511,,"{""iterations"": 300, ""depth"": 5, ""learning_rate"": 0.05, ""l2_leaf_reg"": 5.0, ""loss_function"": ""Logloss"", ""thread_count"": 1}",outputs/oof/E005.csv,outputs/predictions/E005.csv,submissions/sub_E005_catboost_catboost_replacement_cv0p831643.csv,d01c63347865adb64ac6de6d67ec298fa11c8fbf,completed,,,40.60476410000001,outputs/reports/E005/,
E006,2026-09-04T11:10:12.087053+00:00,E005,catboost,"A passenger's raw honorific/title extracted from Name captures age, sex, marital/social status, and other information not fully represented by the E005 features, and may improve CatBoost.","Add only deterministic row-local raw Title extracted between the comma and period in Name to E005's feature set, passing it as a native CatBoost categorical feature; retain all E005 settings and saved folds.",stratified,5,42,0.828278199736363,0.005851111338538157,"[0.8324022346368715, 0.8258426966292135, 0.8202247191011236, 0.8370786516853933, 0.8258426966292135]",,,"{""iterations"": 300, ""depth"": 5, ""learning_rate"": 0.05, ""l2_leaf_reg"": 5.0, ""loss_function"": ""Logloss"", ""thread_count"": 1}",outputs/oof/E006.csv,outputs/predictions/E006.csv,submissions/sub_E006_catboost_title_cv0p828278.csv,d01c63347865adb64ac6de6d67ec298fa11c8fbf,completed,,,40.188492600000245,outputs/reports/E006/,
R001,2026-09-06T11:55:35.459524+00:00,,catboost,The approved static transaction fields can establish a trustworthy live PR-AUC baseline before causal behavioral history is added.,"Initial live CatBoost baseline: locked static profile only, 800 fixed CPU iterations, and Stage-1 calendar folds executed F2 then F1.",calendar_time,2,42,,,,,,"{""loss_function"": ""Logloss"", ""iterations"": 800, ""depth"": 6, ""learning_rate"": 0.05, ""l2_leaf_reg"": 10, ""bootstrap_type"": ""Bernoulli"", ""subsample"": 0.8, ""thread_count"": 8, ""task_type"": ""CPU"", ""one_hot_max_size"": 64}",,,,5d0dbc0d041a6652bd4eb95651c215e71f2e7bb1,failed,,,20.355198700000074,outputs/reports/R001/,
R002,2026-09-06T12:01:36.303282+00:00,R001,catboost,The approved static transaction fields can establish a trustworthy live PR-AUC baseline before causal behavioral history is added.,Successful-baseline successor to failed R001: identical static CatBoost model and frozen Stage-1 folds; only feature-importance and per-fold artifact capture were corrected.,calendar_time,2,42,0.355803340072073,0.04041620224542447,"[0.39621954231749745, 0.3153871378266485]",,,"{""loss_function"": ""Logloss"", ""iterations"": 800, ""depth"": 6, ""learning_rate"": 0.05, ""l2_leaf_reg"": 10, ""bootstrap_type"": ""Bernoulli"", ""subsample"": 0.8, ""thread_count"": 8, ""task_type"": ""CPU"", ""one_hot_max_size"": 64}",outputs/oof/R002.csv,,,5d0dbc0d041a6652bd4eb95651c215e71f2e7bb1,completed,,,40.469751100000394,outputs/reports/R002/,
R003,2026-09-06T12:14:27.524467+00:00,R002,catboost,"Customer-relative strictly-past amount baselines and customer-history support improve fraud ranking beyond R002 static fields, especially in F2 and July.",Add only approved timestamp-batched customer history/amount baseline family C to R002 locked static CatBoost configuration; same-timestamp rows query frozen prior state.,calendar_time,2,42,0.6209940721658112,0.04611487178398216,"[0.6671089439497933, 0.5748792003818289]",,,"{""loss_function"": ""Logloss"", ""iterations"": 800, ""depth"": 6, ""learning_rate"": 0.05, ""l2_leaf_reg"": 10, ""bootstrap_type"": ""Bernoulli"", ""subsample"": 0.8, ""thread_count"": 8, ""task_type"": ""CPU"", ""one_hot_max_size"": 64}",outputs/oof/R003.csv,,,5d0dbc0d041a6652bd4eb95651c215e71f2e7bb1,completed,,,41.39533889999984,outputs/reports/R003/,
R004,2026-09-06T14:28:32.006342+00:00,R003,catboost,"Strictly-past customer-device and customer-location familiarity improves fraud ranking beyond customer amount/history features, particularly in recent periods and for changing customer behavior.","Add only timestamp-batched strictly-prior customer-device and customer-location pair count, new-relationship, pair recency, and pair-share features to frozen R003.",calendar_time,2,42,0.6644639351295887,0.04545150723213138,"[0.70991544236172, 0.6190124278974573]",,,"{""loss_function"": ""Logloss"", ""iterations"": 800, ""depth"": 6, ""learning_rate"": 0.05, ""l2_leaf_reg"": 10, ""bootstrap_type"": ""Bernoulli"", ""subsample"": 0.8, ""thread_count"": 8, ""task_type"": ""CPU"", ""one_hot_max_size"": 64}",outputs/oof/R004.csv,,,5d0dbc0d041a6652bd4eb95651c215e71f2e7bb1,completed,,,57.367141199998514,outputs/reports/R004/,
